10	1.000000	1.875000	2.750000	0.285714	1.035714	1.785714	0.000000	0.000000	0.000000	
20	1.428571	2.678571	3.928571	0.500000	1.812500	3.125000	0.181818	0.977273	1.772727	
40	1.666667	3.125000	4.583333	0.800000	2.900000	5.000000	0.333333	1.791667	3.250000	
80	1.818182	3.409091	5.000000	1.142857	4.142857	7.142857	0.666667	3.583333	6.500000	
160	1.904762	3.571429	5.238095	1.454545	5.272727	9.090909	1.000000	5.375000	9.750000	
320	1.951220	3.658537	5.365854	1.684211	6.105263	10.526316	1.333333	7.166667	13.000000	
640	1.975309	3.703704	5.432099	1.828571	6.628571	11.428571	1.600000	8.600000	15.600000	
1280	1.987578	3.726708	5.465839	1.910448	6.925373	11.940299	1.777778	9.555556	17.333333	
2560	1.993769	3.738318	5.482866	1.954198	7.083969	12.213740	1.882353	10.117647	18.352941	
5120	1.996880	3.744150	5.491420	1.976834	7.166023	12.355212	1.939394	10.424242	18.909091	
10240	1.998439	3.747073	5.495706	1.988350	7.207767	12.427184	1.969231	10.584615	19.200000	
20480	1.999219	3.748536	5.497852	1.994158	7.228822	12.463486	1.984496	10.666667	19.348837	
40960	1.999609	3.749268	5.498926	1.997075	7.239395	12.481716	1.992218	10.708171	19.424125	
81920	1.999805	3.749634	5.499463	1.998536	7.244694	12.490851	1.996101	10.729045	19.461988	
