0.000000		0.666667	0.500000	0.400000	0.333333	0.285714
0.100000		0.900000	0.850000	0.820000	0.800000	0.785714
0.200000		1.133333	1.200000	1.240000	1.266667	1.285714
0.300000		1.366667	1.550000	1.660000	1.733333	1.785714
0.400000		1.600000	1.900000	2.080000	2.200000	2.285714
0.500000		1.833333	2.250000	2.500000	2.666667	2.785714
0.600000		2.066667	2.600000	2.920000	3.133333	3.285714
0.700000		2.300000	2.950000	3.340000	3.600000	3.785714
0.800000		2.533333	3.300000	3.760000	4.066667	4.285714
0.900000		2.766667	3.650000	4.180000	4.533333	4.785714
1.000000		3.000000	4.000000	4.600000	5.000000	5.285714
1.100000		3.233333	4.350000	5.020000	5.466667	5.785714
