Y 20000 Target 0 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 500 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 1000 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 1500 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 2000 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 2500 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 3000 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 3500 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 4000 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 4500 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 5000 Coverage 25000 Count 50 AvgYHat 15032.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 5500 Coverage 25000 Count 50 AvgYHat 15035.16 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 6000 Coverage 25000 Count 50 AvgYHat 15039.31 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 6500 Coverage 25000 Count 50 AvgYHat 15039.31 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 7000 Coverage 25000 Count 50 AvgYHat 15041.896 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 7500 Coverage 25000 Count 50 AvgYHat 15041.896 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 8000 Coverage 25000 Count 50 AvgYHat 15045.238 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 8500 Coverage 25000 Count 50 AvgYHat 15046.038 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 9000 Coverage 25000 Count 50 AvgYHat 15046.038 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 9500 Coverage 25000 Count 50 AvgYHat 15051.41 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 10000 Coverage 25000 Count 50 AvgYHat 15073.886 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 10500 Coverage 25000 Count 50 AvgYHat 15124.012 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 11000 Coverage 25000 Count 50 AvgYHat 15169.87 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 11500 Coverage 25000 Count 50 AvgYHat 15214.5 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 12000 Coverage 25000 Count 50 AvgYHat 15274.752 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 12500 Coverage 25000 Count 50 AvgYHat 15317.906 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 13000 Coverage 25000 Count 50 AvgYHat 15354.892 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 13500 Coverage 25000 Count 50 AvgYHat 15400.734 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 14000 Coverage 25000 Count 50 AvgYHat 15440.624 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 14500 Coverage 25000 Count 50 AvgYHat 15473.602 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 15000 Coverage 25000 Count 50 AvgYHat 15530.934 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 15500 Coverage 25000 Count 50 AvgYHat 15625.95 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 16000 Coverage 25000 Count 50 AvgYHat 15738.268 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 16500 Coverage 25000 Count 50 AvgYHat 15893.544 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 17000 Coverage 25000 Count 50 AvgYHat 16044.604 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 17500 Coverage 25000 Count 50 AvgYHat 16188.84 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 18000 Coverage 25000 Count 50 AvgYHat 16321.744 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 18500 Coverage 25000 Count 50 AvgYHat 16601.926 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 19000 Coverage 25000 Count 50 AvgYHat 16945.75 FP 0 FN 0 Alarms 0 Bounds 1
Y 20000 Target 19500 Coverage 25000 Count 50 AvgYHat 17595.444 FP 0 FN 0 Alarms 0 Bounds 1
