#Munging exponential agnostic file [agnosticBenign.dat] with epsilon [0.18]
Epsilon 0.18 Card 10000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 20000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 30000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 40000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 50000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 60000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 70000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 80000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 90000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
Epsilon 0.18 Card 100000 Values 50 Alarms 0 InBounds 50 FalsePositives 0 FalseNegatives 0
