Y 10000 Epsilon 0.25 Coverage 1562 Count 36 AvgYHat 9870.70000000001
Y 10000 Epsilon 0.25 Coverage 6250 Count 36 AvgYHat 9452.21
Y 10000 Epsilon 0.25 Coverage 25000 Count 36 AvgYHat 6941.94
Y 10000 Epsilon 0.25 Coverage 100000 Count 36 AvgYHat 1.2928
Y 20000 Epsilon 0.25 Coverage 1562 Count 34 AvgYHat 19956.4
Y 20000 Epsilon 0.25 Coverage 6250 Count 35 AvgYHat 19423.3
Y 20000 Epsilon 0.25 Coverage 25000 Count 36 AvgYHat 16333
Y 20000 Epsilon 0.25 Coverage 100000 Count 36 AvgYHat 1.2928
Y 30000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 29154.6
Y 30000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 27026
Y 30000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 21411.9
Y 30000 Epsilon 0.25 Coverage 100000 Count 33 AvgYHat 1.2928
Y 40000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 38220.6
Y 40000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 36205.9
Y 40000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 29154.6
Y 40000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 9711.64000000001
Y 50000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 49032
Y 50000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 46953.2
Y 50000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 36205.9
Y 50000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 18300.1
Y 60000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 55535.6
Y 60000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 53181
Y 60000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 44238
Y 60000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 28840.6
Y 70000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 64979
Y 70000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 60234.9
Y 70000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 51480.9
Y 70000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 38636.8
Y 80000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 74399.2
Y 80000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 69341.7
Y 80000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 58309.2
Y 80000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 51202.9
Y 90000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 85185
Y 90000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 80694.7
Y 90000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 62901.7
Y 90000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 64628.1
Y 100000 Epsilon 0.25 Coverage 1562 Count 32 AvgYHat 95962.7
Y 100000 Epsilon 0.25 Coverage 6250 Count 32 AvgYHat 89925.1
Y 100000 Epsilon 0.25 Coverage 25000 Count 32 AvgYHat 73200.3
Y 100000 Epsilon 0.25 Coverage 100000 Count 32 AvgYHat 75209.3
