0 50 1.2928 0.12 PROB 0.001 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.002 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.004 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.008 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.016 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.032 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.064 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.128 50 1.2928 0.12 NEG 1 44 POS 0 6 PROB 0.256 50 1.2928 0.12 NEG 1 44 POS 0 6 
10000 50 10141.544 0.12 PROB 0.001 50 10120.267 0.12 NEG 0.204545454545455 44 POS 1 6 PROB 0.002 50 9908.8088 0.12 NEG 0.181818181818182 44 POS 1 6 PROB 0.004 50 9722.69519999999 0.12 NEG 0.113636363636364 44 POS 1 6 PROB 0.008 50 9242.554 0.14 NEG 0.0930232558139535 43 POS 1 7 PROB 0.016 50 8515.34 0.18 NEG 0.0487804878048781 41 POS 1 9 PROB 0.032 50 7321.2586 0.22 NEG 0 39 POS 1 11 PROB 0.064 50 5373.0626 0.34 NEG 0 33 POS 1 17 PROB 0.128 50 2933.295 0.46 NEG 0 27 POS 1 23 PROB 0.256 50 779.90814 0.58 NEG 0 21 POS 1 29 
20000 50 20247.564 0.08 PROB 0.001 50 20201.528 0.08 NEG 0.173913043478261 46 POS 1 4 PROB 0.002 50 19720.228 0.1 NEG 0.133333333333333 45 POS 1 5 PROB 0.004 50 19319.036 0.1 NEG 0.133333333333333 45 POS 1 5 PROB 0.008 50 18269.364 0.14 NEG 0.0930232558139535 43 POS 1 7 PROB 0.016 50 16657.6464 0.2 NEG 0.05 40 POS 1 10 PROB 0.032 50 14107.2832 0.26 NEG 0 37 POS 1 13 PROB 0.064 50 10081.1486 0.6 NEG 0 20 POS 1 30 PROB 0.128 50 5205.118 0.78 NEG 0.0909090909090909 11 POS 1 39 PROB 0.256 50 1233.41292 0.9 NEG 0.8 5 POS 0.133333333333333 45 
30000 50 31191.112 0.08 PROB 0.001 50 31117.874 0.08 NEG 0.282608695652174 46 POS 1 4 PROB 0.002 50 30330.042 0.1 NEG 0.222222222222222 45 POS 1 5 PROB 0.004 50 29653.082 0.14 NEG 0.186046511627907 43 POS 1 7 PROB 0.008 50 27966.264 0.2 NEG 0.15 40 POS 1 10 PROB 0.016 50 25295.884 0.26 NEG 0.0810810810810811 37 POS 1 13 PROB 0.032 50 21197.924 0.46 NEG 0.037037037037037 27 POS 0.956521739130435 23 PROB 0.064 50 14819.3762 0.78 NEG 0.181818181818182 11 POS 0.58974358974359 39 PROB 0.128 50 7399.3406 0.96 NEG 0.5 2 POS 0.0208333333333333 48 PROB 0.256 50 1626.61482 0.98 NEG 1 1 POS 0 49 
40000 50 40826.508 0.04 PROB 0.001 50 40712.534 0.04 NEG 0.125 48 POS 1 2 PROB 0.002 50 39656.202 0.06 NEG 0.127659574468085 47 POS 1 3 PROB 0.004 50 38747.382 0.08 NEG 0.108695652173913 46 POS 1 4 PROB 0.008 50 36514.462 0.2 NEG 0.1 40 POS 0.9 10 PROB 0.016 50 32955.372 0.4 NEG 0.0666666666666667 30 POS 0.85 20 PROB 0.032 50 27477.864 0.66 NEG 0 17 POS 0.606060606060606 33 PROB 0.064 50 19052.167 0.92 NEG 0.25 4 POS 0.152173913043478 46 PROB 0.128 50 9346.1696 1 NEG -1 -1 POS 0 50 PROB 0.256 50 1965.9423 1 NEG -1 -1 POS 0 50 
50000 50 50410.984 0.06 PROB 0.001 50 50271.85 0.06 NEG 0.0851063829787234 47 POS 1 3 PROB 0.002 50 48937.272 0.1 NEG 0.0444444444444444 45 POS 1 5 PROB 0.004 50 47824.682 0.16 NEG 0.0238095238095238 42 POS 1 8 PROB 0.008 50 44881.894 0.24 NEG 0.0263157894736842 38 POS 0.75 12 PROB 0.016 50 40431.418 0.48 NEG 0 26 POS 0.666666666666667 24 PROB 0.032 50 33631.416 0.74 NEG 0 13 POS 0.243243243243243 37 PROB 0.064 50 23126.3694 0.98 NEG 0 1 POS 0.0612244897959184 49 PROB 0.128 50 11148.892 1 NEG -1 -1 POS 0 50 PROB 0.256 50 2245.55856 1 NEG -1 -1 POS 0 50 
60000 50 60571.574 0 PROB 0.001 50 60412.66 0 NEG 0.16 50 POS -1 -1 PROB 0.002 50 58813.03 0.1 NEG 0.111111111111111 45 POS 1 5 PROB 0.004 50 57460.126 0.16 NEG 0.0714285714285714 42 POS 0.75 8 PROB 0.008 50 53885.37 0.36 NEG 0.0625 32 POS 0.666666666666667 18 PROB 0.016 50 48436.284 0.52 NEG 0 24 POS 0.346153846153846 26 PROB 0.032 50 40106.454 0.82 NEG 0.111111111111111 9 POS 0.121951219512195 41 PROB 0.064 50 27413.646 1 NEG -1 -1 POS 0 50 PROB 0.128 50 13035.7238 1 NEG -1 -1 POS 0 50 PROB 0.256 50 2539.94404 1 NEG -1 -1 POS 0 50 
70000 50 70181.138 0.08 PROB 0.001 50 69963.04 0.1 NEG 0.133333333333333 45 POS 0.8 5 PROB 0.002 50 68063.446 0.18 NEG 0.0975609756097561 41 POS 0.666666666666667 9 PROB 0.004 50 66470.966 0.24 NEG 0.0789473684210526 38 POS 0.416666666666667 12 PROB 0.008 50 62304.166 0.42 NEG 0 29 POS 0.19047619047619 21 PROB 0.016 50 55932.278 0.62 NEG 0 19 POS 0.225806451612903 31 PROB 0.032 50 46292.646 0.94 NEG 0 3 POS 0.148936170212766 47 PROB 0.064 50 31397.138 1 NEG -1 -1 POS 0 50 PROB 0.128 50 14773.7642 1 NEG -1 -1 POS 0 50 PROB 0.256 50 2790.69668 1 NEG -1 -1 POS 0 50 
80000 50 80787.496 0.04 PROB 0.001 50 80537.448 0.04 NEG 0.125 48 POS 0 2 PROB 0.002 50 78341.118 0.16 NEG 0.0952380952380952 42 POS 0.375 8 PROB 0.004 50 76435.828 0.22 NEG 0.0769230769230769 39 POS 0.0909090909090909 11 PROB 0.008 50 71546.658 0.4 NEG 0.0333333333333333 30 POS 0.05 20 PROB 0.016 50 64208.152 0.66 NEG 0 17 POS 0.0606060606060606 33 PROB 0.032 50 52919.348 0.9 NEG 0 5 POS 0.0222222222222222 45 PROB 0.064 50 35564.864 1 NEG -1 -1 POS 0 50 PROB 0.128 50 16515.8186 1 NEG -1 -1 POS 0 50 PROB 0.256 50 3055.30772 1 NEG -1 -1 POS 0 50 
90000 50 90484.184 0.06 PROB 0.001 50 90195.154 0.08 NEG 0.173913043478261 46 POS 0.25 4 PROB 0.002 50 87746.51 0.2 NEG 0.15 40 POS 0.2 10 PROB 0.004 50 85577.822 0.26 NEG 0.135135135135135 37 POS 0.153846153846154 13 PROB 0.008 50 79984.168 0.46 NEG 0.0740740740740741 27 POS 0.130434782608696 23 PROB 0.016 50 71669.53 0.78 NEG 0.0909090909090909 11 POS 0.0769230769230769 39 PROB 0.032 50 59009.8 0.92 NEG 0 4 POS 0 46 PROB 0.064 50 39504.618 1 NEG -1 -1 POS 0 50 PROB 0.128 50 18038.7408 1 NEG -1 -1 POS 0 50 PROB 0.256 50 3282.02042 1 NEG -1 -1 POS 0 50 
