#Variant: bloom
#NNodes NLinks NPaths Runtime
36 149 6981 0.417519
36 149 6981 0.423700
36 149 6981 0.443436
36 149 6981 0.420689
36 149 6981 0.422810
40 169 9616 0.608893
40 169 9616 0.600411
40 169 9616 0.592475
40 169 9616 0.598086
40 169 9616 0.603221
44 189 12843 0.816726
44 189 12843 0.815069
44 189 12843 0.804967
44 189 12843 0.819326
44 189 12843 0.812161
48 209 16716 1.087380
48 209 16716 1.085096
48 209 16716 1.073149
48 209 16716 1.065075
48 209 16716 1.096148
52 229 21303 1.424042
52 229 21303 1.471479
52 229 21303 1.429949
52 229 21303 1.407220
52 229 21303 1.450984
56 249 26664 1.879233
56 249 26664 1.860537
56 249 26664 1.937673
56 249 26664 1.827224
56 249 26664 1.792286
60 269 32857 2.338052
60 269 32857 2.308234
60 269 32857 2.325288
60 269 32857 2.296086
60 269 32857 2.321484
64 321 40464 2.940507
64 321 40464 2.950853
64 321 40464 2.987108
64 321 40464 2.961726
64 321 40464 2.936194
68 345 48645 3.561387
68 345 48645 3.521352
68 345 48645 3.540954
68 345 48645 3.604903
68 345 48645 3.639203
72 369 57872 4.399620
72 369 57872 4.349029
72 369 57872 4.366701
72 369 57872 4.446502
72 369 57872 4.633514
76 393 68203 5.162381
76 393 68203 5.204816
76 393 68203 5.190967
76 393 68203 5.205183
76 393 68203 5.176572
80 417 79692 6.207146
80 417 79692 6.173859
80 417 79692 6.086373
80 417 79692 6.176050
80 417 79692 6.119418
84 441 92407 7.343044
84 441 92407 7.227224
84 441 92407 7.188914
84 441 92407 7.067606
84 441 92407 7.096290
88 465 106408 8.456840
88 465 106408 8.347231
88 465 106408 8.709276
88 465 106408 8.336613
88 465 106408 8.508260
92 489 121753 9.723134
92 489 121753 9.907692
92 489 121753 9.871289
92 489 121753 9.867523
92 489 121753 10.051140
96 513 138496 11.373720
96 513 138496 11.421427
96 513 138496 11.381417
96 513 138496 11.507498
96 513 138496 11.266712
100 537 156715 12.856389
100 537 156715 13.174218
100 537 156715 13.326141
100 537 156715 12.878546
100 537 156715 12.859781
104 561 176476 15.009309
104 561 176476 14.900206
104 561 176476 14.832429
104 561 176476 14.579646
104 561 176476 14.997156
108 585 197837 16.733736
108 585 197837 17.146137
108 585 197837 16.782549
108 585 197837 17.069840
108 585 197837 16.836392
112 609 220852 19.537178
112 609 220852 19.200813
112 609 220852 19.356042
112 609 220852 18.903709
112 609 220852 19.224122
116 633 245589 21.446762
116 633 245589 21.181068
116 633 245589 21.773889
116 633 245589 21.617333
116 633 245589 21.571138
120 657 272108 24.064939
120 657 272108 24.349093
120 657 272108 23.956172
120 657 272108 23.729727
120 657 272108 23.798789
