#Variant: seminaive-lat
#NNodes NLinks NPaths Runtime
36 149 6981 0.243454
36 149 6981 0.245593
36 149 6981 0.238633
36 149 6981 0.241607
36 149 6981 0.241223
40 169 9616 0.363610
40 169 9616 0.359718
40 169 9616 0.357607
40 169 9616 0.355973
40 169 9616 0.361570
44 189 12843 0.518468
44 189 12843 0.503566
44 189 12843 0.499877
44 189 12843 0.504923
44 189 12843 0.506124
48 209 16716 0.704356
48 209 16716 0.703019
48 209 16716 0.707164
48 209 16716 0.704559
48 209 16716 0.699100
52 229 21303 0.959082
52 229 21303 0.962802
52 229 21303 0.971331
52 229 21303 0.953812
52 229 21303 0.974330
56 249 26664 1.350745
56 249 26664 1.348413
56 249 26664 1.398070
56 249 26664 1.380655
56 249 26664 1.317043
60 269 32857 1.822451
60 269 32857 1.795585
60 269 32857 1.783652
60 269 32857 1.874132
60 269 32857 1.824911
64 321 40464 2.584164
64 321 40464 2.641507
64 321 40464 2.591497
64 321 40464 2.570113
64 321 40464 2.557915
68 345 48645 2.764295
68 345 48645 2.797755
68 345 48645 2.796000
68 345 48645 2.848768
68 345 48645 2.785242
72 369 57872 3.510321
72 369 57872 3.466534
72 369 57872 3.481103
72 369 57872 3.486715
72 369 57872 3.445272
76 393 68203 4.366020
76 393 68203 4.314176
76 393 68203 4.420966
76 393 68203 4.552130
76 393 68203 4.538894
80 417 79692 5.471978
80 417 79692 5.432608
80 417 79692 5.444583
80 417 79692 5.508384
80 417 79692 5.674673
84 441 92407 6.837345
84 441 92407 6.828850
84 441 92407 6.853313
84 441 92407 7.048050
84 441 92407 6.893097
88 465 106408 8.228698
88 465 106408 8.352277
88 465 106408 8.396816
88 465 106408 8.370411
88 465 106408 8.250600
92 489 121753 9.397969
92 489 121753 9.297379
92 489 121753 9.374850
92 489 121753 9.121170
92 489 121753 9.137170
96 513 138496 10.840505
96 513 138496 11.049112
96 513 138496 11.021954
96 513 138496 10.980512
96 513 138496 10.818822
100 537 156715 13.180494
100 537 156715 13.426815
100 537 156715 13.255694
100 537 156715 13.245974
100 537 156715 13.248491
104 561 176476 15.655663
104 561 176476 15.499798
104 561 176476 15.415282
104 561 176476 15.653600
104 561 176476 15.578471
108 585 197837 19.473291
108 585 197837 18.847369
108 585 197837 19.250769
108 585 197837 18.966320
108 585 197837 19.250842
112 609 220852 23.167468
112 609 220852 23.011326
112 609 220852 23.151321
112 609 220852 23.028072
112 609 220852 23.134700
116 633 245589 23.712231
116 633 245589 23.700105
116 633 245589 23.772298
116 633 245589 23.629218
116 633 245589 23.744423
120 657 272108 27.101738
120 657 272108 27.476410
120 657 272108 27.326216
120 657 272108 27.038715
120 657 272108 27.064468
