#Variant: naive-lat
#NNodes NLinks NPaths Runtime
36 149 6981 5.872638
36 149 6981 5.720693
36 149 6981 5.695274
36 149 6981 5.639106
36 149 6981 5.535526
40 169 9616 9.167853
40 169 9616 9.278785
40 169 9616 9.262175
40 169 9616 9.051827
40 169 9616 9.172054
44 189 12843 13.771777
44 189 12843 14.128571
44 189 12843 14.010123
44 189 12843 13.716556
44 189 12843 13.601406
48 209 16716 20.029329
48 209 16716 19.826665
48 209 16716 20.525888
48 209 16716 19.852468
48 209 16716 19.888475
52 229 21303 28.597728
52 229 21303 28.720166
52 229 21303 28.039999
52 229 21303 28.003222
52 229 21303 28.237223
56 249 26664 39.401405
56 249 26664 39.560197
56 249 26664 39.911608
56 249 26664 39.069640
56 249 26664 39.618849
60 269 32857 53.981787
60 269 32857 54.343377
60 269 32857 53.923091
60 269 32857 53.948775
60 269 32857 53.798899
