#Variant: bloom
#NNodes NLinks NPaths MeanRuntime Stddev StdError
20 65 1153 0.175582 0.020946 0.009367
24 81 1996 0.292873 0.011838 0.005294
28 97 3175 0.462480 0.045593 0.020390
32 129 4880 0.706050 0.021909 0.009798
36 149 6981 1.067015 0.035381 0.015823
40 169 9616 1.456485 0.050355 0.022519
44 189 12843 2.025815 0.062964 0.028158
48 209 16716 2.731009 0.081351 0.036381
52 229 21303 3.498670 0.082382 0.036842
56 249 26664 4.613340 0.183972 0.082275
60 269 32857 5.799311 0.335693 0.150126
64 321 40464 7.495985 0.342432 0.153140
68 345 48645 9.585480 0.553432 0.247502
72 369 57872 11.866850 0.724598 0.324050
76 393 68203 14.650567 1.036295 0.463445
80 417 79692 17.723353 1.275146 0.570263
84 441 92407 21.893584 2.049004 0.916343
88 465 106408 25.144981 2.072192 0.926712
92 489 121753 30.372223 2.672667 1.195253
96 513 138496 35.776965 3.551391 1.588230
100 537 156715 44.097792 4.905290 2.193713
104 561 176476 52.008882 6.154207 2.752245
