#Variant: bloom
#NNodes NLinks NPaths MeanRuntime Stddev StdError
10 23 139 0.114475 0.015590 0.006972
12 29 237 0.206983 0.011507 0.005146
14 35 373 0.370575 0.011482 0.005135
16 49 588 0.684395 0.020498 0.009167
18 57 839 1.091705 0.029214 0.013065
20 65 1153 1.685550 0.056032 0.025058
22 73 1537 2.476634 0.028048 0.012543
24 81 1996 3.597498 0.133643 0.059767
26 89 2540 5.081675 0.201513 0.090119
28 97 3175 7.001142 0.363686 0.162646
30 105 3908 9.509964 0.431477 0.192962
32 129 4880 13.874631 0.831222 0.371734
34 139 5867 18.779129 1.353726 0.605405
36 149 6981 24.849322 2.103893 0.940889
38 159 8229 31.902557 2.640970 1.181078
40 169 9616 41.297983 3.805736 1.701977
