#Variant: seminaive-lat
#NNodes NLinks NPaths MeanRuntime Stddev StdError
32 129 4880 0.345078 0.025445 0.011380
36 149 6981 0.574659 0.037949 0.016971
40 169 9616 0.817669 0.007222 0.003230
44 189 12843 1.236251 0.020098 0.008988
48 209 16716 1.822877 0.075958 0.033969
52 229 21303 2.532609 0.072022 0.032209
56 249 26664 3.437094 0.074652 0.033385
60 269 32857 4.772321 0.093099 0.041635
64 321 40464 6.631862 0.205067 0.091709
68 345 48645 8.775027 0.236477 0.105756
72 369 57872 11.676297 0.319187 0.142745
76 393 68203 15.034008 0.450883 0.201641
80 417 79692 17.888541 0.685558 0.306591
84 441 92407 21.672425 0.997755 0.446209
88 465 106408 25.901011 0.169230 0.075682
92 489 121753 33.318587 2.020765 0.903713
96 513 138496 41.058129 3.032566 1.356205
100 537 156715 51.331085 4.365594 1.952353
