#Variant: seminaive-lat
#NNodes NLinks NPaths MeanRuntime Stddev StdError
20 65 1153 0.051360 0.014879 0.006654
24 81 1996 0.109992 0.016877 0.007548
28 97 3175 0.194223 0.004287 0.001917
32 129 4880 0.310413 0.012276 0.005490
36 149 6981 0.509327 0.021265 0.009510
40 169 9616 0.800455 0.023891 0.010684
44 189 12843 1.171243 0.049422 0.022102
48 209 16716 1.694430 0.049071 0.021945
52 229 21303 2.436794 0.053550 0.023948
56 249 26664 3.314559 0.035816 0.016018
60 269 32857 4.514321 0.041184 0.018418
64 321 40464 6.237831 0.117058 0.052350
68 345 48645 8.281474 0.170767 0.076369
72 369 57872 10.918407 0.280958 0.125648
76 393 68203 14.622943 0.362589 0.162155
80 417 79692 19.039312 0.691994 0.309469
84 441 92407 22.108337 0.932364 0.416966
88 465 106408 27.023028 1.264896 0.565679
92 489 121753 33.102384 1.902732 0.850928
96 513 138496 40.560555 2.851152 1.275074
100 537 156715 49.424964 3.776582 1.688939
104 561 176476 60.909446 5.254916 2.350070
