#Variant: seminaive-lat
#NNodes NLinks NPaths MeanRuntime Stddev StdError
20 65 1153 0.051642 0.016833 0.007528
24 81 1996 0.109071 0.017351 0.007760
28 97 3175 0.200896 0.012108 0.005415
32 129 4880 0.312298 0.009078 0.004060
36 149 6981 0.497788 0.011962 0.005350
40 169 9616 0.797941 0.033860 0.015143
44 189 12843 1.171057 0.045225 0.020225
48 209 16716 1.690233 0.035467 0.015861
52 229 21303 2.434452 0.060420 0.027021
56 249 26664 3.312846 0.040587 0.018151
60 269 32857 4.490628 0.056073 0.025077
64 321 40464 6.218300 0.118695 0.053082
68 345 48645 8.303248 0.167731 0.075012
72 369 57872 10.953297 0.277898 0.124280
76 393 68203 14.605122 0.354323 0.158458
80 417 79692 19.019551 0.714211 0.319405
84 441 92407 22.193301 0.938840 0.419862
88 465 106408 27.013452 1.337088 0.597964
92 489 121753 33.124642 1.887988 0.844334
96 513 138496 40.454748 2.825511 1.263607
100 537 156715 49.387818 3.840030 1.717313
